"Item","Group","Scenario","Mean","StDev","Lower95","Upper95","Species"
"Births","Subadult Combined","PPR Zero mortality",0,0,0,0,"Both"
"Births","Subadult Combined","PPR only",0,0,0,0,"Both"
"Births","Subadult Combined","Zero mortality",0,0,0,0,"Both"
"Births","Subadult Female","Current",0,0,0,0,"Both"
"Births","Subadult Female","Ideal",0,0,0,0,"Both"
"Births","Subadult Female","PPR Zero mortality",0,0,0,0,"Both"
"Births","Subadult Female","PPR only",0,0,0,0,"Both"
"Births","Subadult Female","Zero mortality",0,0,0,0,"Both"
"Births","Subadult Male","Current",0,0,0,0,"Both"
"Births","Subadult Male","Ideal",0,0,0,0,"Both"
"Births","Subadult Male","PPR Zero mortality",0,0,0,0,"Both"
"Births","Subadult Male","PPR only",0,0,0,0,"Both"
"Births","Subadult Male","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Adult Combined","Current",0,0,0,0,"Both"
"Capital Cost","Adult Combined","Ideal",0,0,0,0,"Both"
"Capital Cost","Adult Combined","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Adult Combined","PPR only",0,0,0,0,"Both"
"Capital Cost","Adult Combined","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Adult Female","Current",0,0,0,0,"Both"
"Capital Cost","Adult Female","Ideal",0,0,0,0,"Both"
"Capital Cost","Adult Female","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Adult Female","PPR only",0,0,0,0,"Both"
"Capital Cost","Adult Female","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Adult Male","Current",0,0,0,0,"Both"
"Capital Cost","Adult Male","Ideal",0,0,0,0,"Both"
"Capital Cost","Adult Male","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Adult Male","PPR only",0,0,0,0,"Both"
"Capital Cost","Adult Male","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Female Combined","Current",0,0,0,0,"Both"
"Capital Cost","Female Combined","Ideal",0,0,0,0,"Both"
"Capital Cost","Female Combined","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Female Combined","PPR only",0,0,0,0,"Both"
"Capital Cost","Female Combined","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Juvenile Combined","Current",0,0,0,0,"Both"
"Capital Cost","Juvenile Combined","Ideal",0,0,0,0,"Both"
"Capital Cost","Juvenile Combined","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Juvenile Combined","PPR only",0,0,0,0,"Both"
"Capital Cost","Juvenile Combined","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Juvenile Female","Current",0,0,0,0,"Both"
"Capital Cost","Juvenile Female","Ideal",0,0,0,0,"Both"
"Capital Cost","Juvenile Female","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Juvenile Female","PPR only",0,0,0,0,"Both"
"Capital Cost","Juvenile Female","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Juvenile Male","Current",0,0,0,0,"Both"
"Capital Cost","Juvenile Male","Ideal",0,0,0,0,"Both"
"Capital Cost","Juvenile Male","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Juvenile Male","PPR only",0,0,0,0,"Both"
"Capital Cost","Juvenile Male","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Male Combined","Current",0,0,0,0,"Both"
"Capital Cost","Male Combined","Ideal",0,0,0,0,"Both"
"Capital Cost","Male Combined","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Male Combined","PPR only",0,0,0,0,"Both"
"Capital Cost","Male Combined","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Overall","Current",0,0,0,0,"Both"
"Capital Cost","Overall","Ideal",0,0,0,0,"Both"
"Capital Cost","Overall","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Overall","PPR only",0,0,0,0,"Both"
"Capital Cost","Overall","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Subadult Combined","Current",0,0,0,0,"Both"
"Capital Cost","Subadult Combined","Ideal",0,0,0,0,"Both"
"Capital Cost","Subadult Combined","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Subadult Combined","PPR only",0,0,0,0,"Both"
"Capital Cost","Subadult Combined","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Subadult Female","Current",0,0,0,0,"Both"
"Capital Cost","Subadult Female","Ideal",0,0,0,0,"Both"
"Capital Cost","Subadult Female","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Subadult Female","PPR only",0,0,0,0,"Both"
"Capital Cost","Subadult Female","Zero mortality",0,0,0,0,"Both"
"Capital Cost","Subadult Male","Current",0,0,0,0,"Both"
"Capital Cost","Subadult Male","Ideal",0,0,0,0,"Both"
"Capital Cost","Subadult Male","PPR Zero mortality",0,0,0,0,"Both"
"Capital Cost","Subadult Male","PPR only",0,0,0,0,"Both"
"Capital Cost","Subadult Male","Zero mortality",0,0,0,0,"Both"
"Cml Dry Matter","Adult Combined","Current",2812233610.89824,390598150.219932,1879365388.20561,3784987012.12617,"Both"
"Cml Dry Matter","Adult Combined","Ideal",3482839488.38302,499015332.349472,2262007884.44682,4708333213.13935,"Both"
"Cml Dry Matter","Adult Combined","PPR Zero mortality",3494750597.70436,487483324.114119,2311530552.02569,4688253231.81955,"Both"
"Cml Dry Matter","Adult Combined","PPR only",3417629142.05204,487827164.382589,2235539642.54901,4634410981.35543,"Both"
"Cml Dry Matter","Adult Combined","Zero mortality",3069968515.19985,418177607.196797,2058239766.03085,4112053561.48101,"Both"
"Cml Dry Matter","Adult Female","Current",2313784274.89246,384409860.299375,1388344968.38285,3258168514.51365,"Both"
"Cml Dry Matter","Adult Female","Ideal",2786681506.68904,490207042.807392,1590852791.29427,3983024479.28133,"Both"
"Cml Dry Matter","Adult Female","PPR Zero mortality",2800751451.45176,478090668.978421,1636482462.60094,3970354021.25481,"Both"
"Cml Dry Matter","Adult Female","PPR only",2735746551.77002,477322310.044846,1573106771.01707,3907814139.55217,"Both"
"Cml Dry Matter","Adult Female","Zero mortality",2511715726.89347,411251625.429376,1513818155.2071,3529898510.15873,"Both"
"Cml Dry Matter","Adult Male","Current",498449336.005776,70256198.5193377,325533210.547825,678544515.523186,"Both"
"Cml Dry Matter","Adult Male","Ideal",696157981.693974,81197176.6467756,499217828.104134,913103712.23793,"Both"
"Cml Dry Matter","Adult Male","PPR Zero mortality",693999146.252592,80462621.6625672,496789000.01408,908866332.280138,"Both"
"Cml Dry Matter","Adult Male","PPR only",681882590.282022,79036520.0355204,488539999.372848,895452947.664373,"Both"
"Cml Dry Matter","Adult Male","Zero mortality",558252788.306375,78482080.2666215,362123523.32861,757917322.884859,"Both"
"Cml Dry Matter","Female Combined","Current",2800204419.35517,391197943.011753,1868607862.20239,3777944685.47545,"Both"
"Cml Dry Matter","Female Combined","Ideal",3713545856.53337,526026300.454506,2442846937.13202,5016371522.33821,"Both"
"Cml Dry Matter","Female Combined","PPR Zero mortality",3728662304.67732,516188068.886315,2482336561.38256,5006357815.50156,"Both"
"Cml Dry Matter","Female Combined","PPR only",3649191940.23063,514615823.200054,2415695442.86418,4949816277.0154,"Both"
"Cml Dry Matter","Female Combined","Zero mortality",3080174853.83258,418165428.921946,2070305880.85521,4107973929.00465,"Both"
"Cml Dry Matter","Juvenile Combined","Current",329808810.921975,50111932.2571191,200830286.816713,458471726.888583,"Both"
"Cml Dry Matter","Juvenile Combined","Ideal",775685905.168065,186801968.476567,408273530.946979,1289933604.13507,"Both"
"Cml Dry Matter","Juvenile Combined","PPR Zero mortality",774680100.850934,187618389.579338,413511855.228824,1298860000.21081,"Both"
"Cml Dry Matter","Juvenile Combined","PPR only",763378249.715026,180991082.829294,403633625.891055,1259984234.31575,"Both"
"Cml Dry Matter","Juvenile Combined","Zero mortality",383678338.153257,57903836.561964,234202917.290836,531470444.979614,"Both"
"Cml Dry Matter","Juvenile Female","Current",136553929.895442,33920864.2530198,54681855.9925835,227828136.869277,"Both"
"Cml Dry Matter","Juvenile Female","Ideal",304531468.060093,95692808.107501,116328502.846798,574754922.588752,"Both"
"Cml Dry Matter","Juvenile Female","PPR Zero mortality",305848944.830861,96043315.6130819,118732711.231211,576376349.597483,"Both"
"Cml Dry Matter","Juvenile Female","PPR only",300884231.529472,94422769.0060608,115209074.67739,562573466.80822,"Both"
"Cml Dry Matter","Juvenile Female","Zero mortality",159862558.432941,39540491.6031602,62540211.6242246,262637478.922351,"Both"
"Cml Dry Matter","Juvenile Male","Current",193254881.026532,36245240.1116137,97848774.6374383,277816448.251672,"Both"
"Cml Dry Matter","Juvenile Male","Ideal",471154437.107971,130161431.623691,211758642.268634,818521501.926322,"Both"
"Cml Dry Matter","Juvenile Male","PPR Zero mortality",468831156.020073,129418014.37082,212910265.294869,817709718.219798,"Both"
"Cml Dry Matter","Juvenile Male","PPR only",462494018.185554,124764115.465759,213604105.237528,798184078.983628,"Both"
"Cml Dry Matter","Juvenile Male","Zero mortality",223815779.720315,41728260.8836889,114293555.311173,320704729.903029,"Both"
"Cml Dry Matter","Male Combined","Current",1039852851.88069,96950738.4654501,782368921.829736,1295864996.06002,"Both"
"Cml Dry Matter","Male Combined","Ideal",1821978521.5675,247547227.109243,1297850135.39713,2505629782.2132,"Both"
"Cml Dry Matter","Male Combined","PPR Zero mortality",1816230267.40032,247251756.258992,1291041954.16069,2509942042.66949,"Both"
"Cml Dry Matter","Male Combined","PPR only",1788717090.44085,237411077.658434,1284413031.10849,2454915160.31661,"Both"
"Cml Dry Matter","Male Combined","Zero mortality",1187763747.88185,109826182.044945,896617218.270372,1479218409.63274,"Both"
"Cml Dry Matter","Overall","Current",3840057271.23586,403666933.130057,2870551132.09834,4857423254.96623,"Both"
"Cml Dry Matter","Overall","Ideal",5535524378.10087,631114801.270909,4042235203.80087,7154711692.39772,"Both"
"Cml Dry Matter","Overall","PPR Zero mortality",5544892572.07763,624208303.984444,4089933863.10181,7146582089.69668,"Both"
"Cml Dry Matter","Overall","PPR only",5437909030.67148,618607288.346957,3988981961.87172,7027990113.90637,"Both"
"Cml Dry Matter","Overall","Zero mortality",4267938601.71443,432901680.622254,3211323143.03275,5354319073.98819,"Both"
"Cml Dry Matter","Subadult Combined","Current",698014849.415657,78170712.3827752,484375618.037407,899343997.578351,"Both"
"Cml Dry Matter","Subadult Combined","Ideal",1276998984.54979,186135448.002769,860901422.029691,1795379282.72062,"Both"
"Cml Dry Matter","Subadult Combined","PPR Zero mortality",1275461873.52234,184594129.93156,868844383.08456,1790017076.26293,"Both"
"Cml Dry Matter","Subadult Combined","PPR only",1256901638.90441,182477117.256855,861847508.804242,1774129715.99101,"Both"
"Cml Dry Matter","Subadult Combined","Zero mortality",814291748.361327,91469034.493981,564231623.393112,1049466305.59689,"Both"
"Cml Dry Matter","Subadult Female","Current",349866214.567272,57714571.5837353,195806095.641256,490287160.390144,"Both"
"Cml Dry Matter","Subadult Female","Ideal",622332881.784233,110916049.946087,368806971.193443,915683439.171529,"Both"
"Cml Dry Matter","Subadult Female","PPR Zero mortality",622061908.394692,110437756.311077,367470082.783581,911086267.526959,"Both"
"Cml Dry Matter","Subadult Female","PPR only",612561156.93114,110207838.078419,363035464.782316,895958144.543042,"Both"
"Cml Dry Matter","Subadult Female","Zero mortality",408596568.506165,67214183.5052858,228062410.044847,572235414.245567,"Both"
"Cml Dry Matter","Subadult Male","Current",348148634.848385,52132476.1479267,198380164.772668,482721345.358319,"Both"
"Cml Dry Matter","Subadult Male","Ideal",654666102.765558,111805639.755009,393687901.950686,973453762.904245,"Both"
"Cml Dry Matter","Subadult Male","PPR Zero mortality",653399965.127648,111816039.862585,391987502.091354,976559291.182145,"Both"
"Cml Dry Matter","Subadult Male","PPR only",644340481.973274,109183683.483429,388490091.978308,957354523.734493,"Both"
"Cml Dry Matter","Subadult Male","Zero mortality",405695179.855162,61136416.2742588,233660055.054767,560960391.523592,"Both"
"Cml Pop Growth","Adult Combined","Current",1183397.75466485,153828.76071723,743251.496948141,1580033.59012268,"Both"
"Cml Pop Growth","Adult Combined","Ideal",3124880.22445047,405807.48011142,2186895.80647139,4290200.56507777,"Both"
"Cml Pop Growth","Adult Combined","PPR Zero mortality",3106795.42460155,402556.568764964,2196853.22615268,4286591.6253067,"Both"
"Cml Pop Growth","Adult Combined","PPR only",2844898.16072313,407781.997225108,1848450.08791318,4020126.24100368,"Both"
"Cml Pop Growth","Adult Combined","Zero mortality",2177912.01280127,157804.641890725,1720175.62705397,2586646.51186524,"Both"
"Cml Pop Growth","Adult Female","Current",394610.752110905,125681.411411926,55279.783122603,696297.172232055,"Both"
"Cml Pop Growth","Adult Female","Ideal",1675236.58619114,240521.475757047,1109460.10482157,2343543.66322895,"Both"
"Cml Pop Growth","Adult Female","PPR Zero mortality",1663904.83588779,238446.104930977,1115517.85946394,2333579.1625068,"Both"
"Cml Pop Growth","Adult Female","PPR only",1458755.03324069,261118.034770476,748937.778105363,2170858.75036379,"Both"
"Cml Pop Growth","Adult Female","Zero mortality",1150872.96990531,122031.947950462,810608.843412555,1437494.02369959,"Both"
"Cml Pop Growth","Adult Male","Current",788787.002553944,76581.9596664475,578180.209493548,983895.607027318,"Both"
"Cml Pop Growth","Adult Male","Ideal",1449643.63825933,192274.119125255,978857.118002405,2015719.61040411,"Both"
"Cml Pop Growth","Adult Male","PPR Zero mortality",1442890.58871376,190559.512310537,991361.387887577,2013518.42490966,"Both"
"Cml Pop Growth","Adult Male","PPR only",1386143.12748244,184836.259257851,944350.400222794,1940832.27069414,"Both"
"Cml Pop Growth","Adult Male","Zero mortality",1027039.04289596,90900.3644748038,772854.452983537,1254393.74624426,"Both"
"Cml Pop Growth","Female Combined","Current",-198602.330819511,182219.994416722,-703052.282420127,288611.471529426,"Both"
"Cml Pop Growth","Female Combined","Ideal",3468807.73851543,972719.553931315,1387489.54514424,6338673.88325018,"Both"
"Cml Pop Growth","Female Combined","PPR Zero mortality",3430493.50839905,967057.25094094,1427856.03277042,6307716.82896616,"Both"
"Cml Pop Growth","Female Combined","PPR only",3119773.93347575,937866.083007492,1108459.60536444,5885722.9786892,"Both"
"Cml Pop Growth","Female Combined","Zero mortality",1094556.26034665,192194.475650003,561869.052158973,1613932.59909866,"Both"
"Cml Pop Growth","Juvenile Combined","Current",-215536.674484477,107458.408784318,-501217.560719363,96294.5947100671,"Both"
"Cml Pop Growth","Juvenile Combined","Ideal",2599192.78877253,940497.875079836,615322.449803262,5409262.85626045,"Both"
"Cml Pop Growth","Juvenile Combined","PPR Zero mortality",2564664.98896578,935310.670200175,664780.093587823,5355783.82876957,"Both"
"Cml Pop Growth","Juvenile Combined","PPR only",2441983.23055598,893567.979304929,587900.091957113,5110697.16667721,"Both"
"Cml Pop Growth","Juvenile Combined","Zero mortality",310125.344586796,128952.792307577,-34149.4774179937,685258.109983194,"Both"
"Cml Pop Growth","Juvenile Female","Current",-205083.246037234,53849.6184575365,-348311.324555545,-48759.453693546,"Both"
"Cml Pop Growth","Juvenile Female","Ideal",1206669.63935646,470248.937539917,214734.469871827,2611704.67310042,"Both"
"Cml Pop Growth","Juvenile Female","PPR Zero mortality",1189405.73945308,467655.335100087,239463.291764107,2584965.15935498,"Both"
"Cml Pop Growth","Juvenile Female","PPR only",1128043.85141668,446784.098935542,201002.08922302,2462365.75586925,"Both"
"Cml Pop Growth","Juvenile Female","Zero mortality",62135.9172635942,64476.3961537883,-110001.493738801,249702.299961793,"Both"
"Cml Pop Growth","Juvenile Male","Current",-10453.4284472432,53612.575837627,-152610.769143714,145357.724037236,"Both"
"Cml Pop Growth","Juvenile Male","Ideal",1392523.14941607,470248.937539917,400587.979931435,2797558.18316003,"Both"
"Cml Pop Growth","Juvenile Male","PPR Zero mortality",1375259.24951269,467655.335100087,425316.801823716,2770818.66941459,"Both"
"Cml Pop Growth","Juvenile Male","PPR only",1313939.37913931,446783.880975833,386898.002734093,2648331.41080796,"Both"
"Cml Pop Growth","Juvenile Male","Zero mortality",247989.427323202,64476.3961537883,75852.016320807,435555.810021401,"Both"
"Cml Pop Growth","Male Combined","Current",456944.614161455,139602.550279421,78557.0057579939,844776.888106901,"Both"
"Cml Pop Growth","Male Combined","Ideal",3383039.30388766,906772.433809196,1428291.32527354,6058366.97276275,"Both"
"Cml Pop Growth","Male Combined","PPR Zero mortality",3351214.19691472,900449.883914728,1485290.0154206,6051304.95441784,"Both"
"Cml Pop Growth","Male Combined","PPR only",3193969.94268863,863003.853263663,1360725.48653653,5779074.11087445,"Both"
"Cml Pop Growth","Male Combined","Zero mortality",1168811.20991099,168560.518990668,717480.939175039,1634636.04360572,"Both"
"Cml Pop Growth","Overall","Current",258342.283341944,287036.09896373,-534954.886039175,1057427.05450345,"Both"
"Cml Pop Growth","Overall","Ideal",6851847.04240311,1870988.55702665,2860643.13858222,12371739.1862246,"Both"
"Cml Pop Growth","Overall","PPR Zero mortality",6781707.70531377,1859275.91082529,2945880.75560438,12349022.7418076,"Both"
"Cml Pop Growth","Overall","PPR only",6313743.87616438,1788824.14481705,2536987.472362,11647936.9225244,"Both"
"Cml Pop Growth","Overall","Zero mortality",2263367.47025764,321729.833311053,1384262.08992826,3169528.3153002,"Both"
"Cml Pop Growth","Subadult Combined","Current",-709518.796838428,71977.2697284809,-902173.550860438,-504933.576369976,"Both"
"Cml Pop Growth","Subadult Combined","Ideal",1127774.0291801,545607.37594347,-47254.278383422,2731037.95832711,"Both"
"Cml Pop Growth","Subadult Combined","PPR Zero mortality",1110247.29174645,542511.843245002,-13300.421934823,2721972.08231907,"Both"
"Cml Pop Growth","Subadult Combined","PPR only",1026862.48488527,520036.016887132,-71859.831546195,2577473.0124547,"Both"
"Cml Pop Growth","Subadult Combined","Zero mortality",-224669.887130439,86775.4560463711,-457717.805389737,22581.5041539832,"Both"
"Cml Pop Growth","Subadult Female","Current",-388129.836893182,34933.7981864925,-481665.422227275,-287675.705861898,"Both"
"Cml Pop Growth","Subadult Female","Ideal",586901.512967838,283124.178058678,-22121.9311823656,1419550.50330034,"Both"
"Cml Pop Growth","Subadult Female","PPR Zero mortality",577182.933058181,281742.591614692,-4188.0466521717,1410855.52032893,"Both"
"Cml Pop Growth","Subadult Female","PPR only",532975.048818393,269695.912211201,-38265.2982692069,1329412.64759781,"Both"
"Cml Pop Growth","Subadult Female","Zero mortality",-118452.626822262,40781.6049607913,-227592.015985545,-440.895045358799,"Both"
"Cml Pop Growth","Subadult Male","Current",-321388.959945246,42925.9151050918,-439563.990494791,-206069.372552612,"Both"
"Cml Pop Growth","Subadult Male","Ideal",540872.516212263,265348.983432411,-37831.8090764416,1324437.77373188,"Both"
"Cml Pop Growth","Subadult Male","PPR Zero mortality",533064.35868827,263635.190816147,-22760.4926366135,1326395.36930814,"Both"
"Cml Pop Growth","Subadult Male","PPR only",493887.436066879,253150.840996484,-48608.8278011025,1252791.65026228,"Both"
"Cml Pop Growth","Subadult Male","Zero mortality",-106217.260308177,54456.4118658679,-253299.992535151,38326.8274931418,"Both"
"Culls","Adult Combined","Current",643301.021712315,9842.05599311759,614084.855544887,668373.097066837,"Both"
"Culls","Adult Combined","Ideal",733431.573459607,18160.7993093446,687714.311307459,785115.958230595,"Both"
"Culls","Adult Combined","PPR Zero mortality",732633.16156339,18022.3795265535,688294.701469122,784726.813298103,"Both"
"Culls","Adult Combined","PPR only",719351.956030398,18504.0457456156,671662.789761507,772290.207181344,"Both"
"Culls","Adult Combined","Zero mortality",695086.905187825,10120.0680337323,665207.811270353,720883.923586262,"Both"
"Culls","Adult Female","Current",441509.098311436,5929.445862074,425537.48445122,455312.747278355,"Both"
"Culls","Adult Female","Ideal",484839.637170785,7235.59671001924,466305.935314137,503394.798231309,"Both"
"Culls","Adult Female","PPR Zero mortality",484485.165128537,7157.30030517946,466210.98202044,502921.567101169,"Both"
"Culls","Adult Female","PPR only",475830.675200015,8950.73250251046,448321.381956372,497449.812232297,"Both"
"Culls","Adult Female","Zero mortality",472585.026581563,5445.51576880556,457410.951646029,484812.222591009,"Both"
"Culls","Adult Male","Current",201791.923400878,7562.23326194992,180024.942933114,220885.012800329,"Both"
"Culls","Adult Male","Ideal",248591.93628882,13341.1238220394,213682.62790289,286694.778047649,"Both"
"Culls","Adult Male","PPR Zero mortality",248147.996434853,13226.8254922563,214485.789910449,286536.744444378,"Both"
"Culls","Adult Male","PPR only",243521.280830384,13057.8307852112,210029.440440419,281418.636997169,"Both"
"Culls","Adult Male","Zero mortality",222501.878606261,8408.74289853586,198088.494537527,243176.114452645,"Both"
"Culls","Female Combined","Current",441509.098311436,5929.445862074,425537.48445122,455312.747278355,"Both"
"Culls","Female Combined","Ideal",484839.637170785,7235.59671001924,466305.935314137,503394.798231309,"Both"
"Culls","Female Combined","PPR Zero mortality",484485.165128537,7157.30030517946,466210.98202044,502921.567101169,"Both"
"Culls","Female Combined","PPR only",475830.675200015,8950.73250251046,448321.381956372,497449.812232297,"Both"
"Culls","Female Combined","Zero mortality",472585.026581563,5445.51576880556,457410.951646029,484812.222591009,"Both"
"Culls","Juvenile Combined","Current",0,0,0,0,"Both"
"Culls","Juvenile Combined","Ideal",0,0,0,0,"Both"
"Culls","Juvenile Combined","PPR Zero mortality",0,0,0,0,"Both"
"Culls","Juvenile Combined","PPR only",0,0,0,0,"Both"
"Culls","Juvenile Combined","Zero mortality",0,0,0,0,"Both"
"Culls","Juvenile Female","Current",0,0,0,0,"Both"
"Culls","Juvenile Female","Ideal",0,0,0,0,"Both"
"Culls","Juvenile Female","PPR Zero mortality",0,0,0,0,"Both"
"Culls","Juvenile Female","PPR only",0,0,0,0,"Both"
"Culls","Juvenile Female","Zero mortality",0,0,0,0,"Both"
"Culls","Juvenile Male","Current",0,0,0,0,"Both"
"Culls","Juvenile Male","Ideal",0,0,0,0,"Both"
"Culls","Juvenile Male","PPR Zero mortality",0,0,0,0,"Both"
"Culls","Juvenile Male","PPR only",0,0,0,0,"Both"
"Culls","Juvenile Male","Zero mortality",0,0,0,0,"Both"
"Culls","Male Combined","Current",201791.923400878,7562.23326194992,180024.942933114,220885.012800329,"Both"
"Culls","Male Combined","Ideal",248591.93628882,13341.1238220394,213682.62790289,286694.778047649,"Both"
"Culls","Male Combined","PPR Zero mortality",248147.996434853,13226.8254922563,214485.789910449,286536.744444378,"Both"
"Culls","Male Combined","PPR only",243521.280830384,13057.8307852112,210029.440440419,281418.636997169,"Both"
"Culls","Male Combined","Zero mortality",222501.878606261,8408.74289853586,198088.494537527,243176.114452645,"Both"
"Culls","Overall","Current",643301.021712315,9842.05599311759,614084.855544887,668373.097066837,"Both"
"Culls","Overall","Ideal",733431.573459607,18160.7993093446,687714.311307459,785115.958230595,"Both"
"Culls","Overall","PPR Zero mortality",732633.16156339,18022.3795265535,688294.701469122,784726.813298103,"Both"
"Culls","Overall","PPR only",719351.956030398,18504.0457456156,671662.789761507,772290.207181344,"Both"
"Culls","Overall","Zero mortality",695086.905187825,10120.0680337323,665207.811270353,720883.923586262,"Both"
"Culls","Subadult Combined","Current",0,0,0,0,"Both"
"Culls","Subadult Combined","Ideal",0,0,0,0,"Both"
"Culls","Subadult Combined","PPR Zero mortality",0,0,0,0,"Both"
"Culls","Subadult Combined","PPR only",0,0,0,0,"Both"
"Culls","Subadult Combined","Zero mortality",0,0,0,0,"Both"
"Culls","Subadult Female","Current",0,0,0,0,"Both"
"Culls","Subadult Female","Ideal",0,0,0,0,"Both"
"Culls","Subadult Female","PPR Zero mortality",0,0,0,0,"Both"
"Culls","Subadult Female","PPR only",0,0,0,0,"Both"
"Culls","Subadult Female","Zero mortality",0,0,0,0,"Both"
